drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01003,repaglinide,repaglinide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"repaglinide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of repaglinide?,"repaglinide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",repaglinide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01042,saxagliptin,saxagliptin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"saxagliptin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of saxagliptin?,"saxagliptin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",saxagliptin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01059,sitagliptin,sitagliptin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"sitagliptin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of sitagliptin?,"sitagliptin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",sitagliptin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01147,tolazamide,tolazamide,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"tolazamide | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of tolazamide?,"tolazamide belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",tolazamide belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01175,troglitazone,troglitazone,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"troglitazone | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of troglitazone?,"troglitazone belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",troglitazone belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01199,vildagliptin,vildagliptin,Antidiabetic drug,C0121,antidiabetic-drug,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Antidiabetic drug → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: acetohexamide, alogliptin, canagliflozin, dapagliflozin.","acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Biguanide antidiabetic, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",No,High,"vildagliptin | Antidiabetic drug | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | acetohexamide, alogliptin, canagliflozin, dapagliflozin, dulaglutide, empagli...",What is the class of vildagliptin?,"vildagliptin belongs to Antidiabetic drug. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",vildagliptin belongs to which drug class?,Antidiabetic drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00717,metformin,metformin,Biguanide antidiabetic,C0122,biguanide-antidiabetic,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,GI upset; rare lactic acidosis risk in high-risk patients.,"High-yield: Biguanide antidiabetic → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: metformin.",metformin,"Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Antidiabetic drug, GLP-1 receptor agonist, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"metformin | Biguanide antidiabetic | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | metformin",What is the class of metformin?,"metformin belongs to Biguanide antidiabetic. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",metformin belongs to which drug class?,Biguanide antidiabetic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00033,albiglutide,albiglutide,GLP-1 receptor agonist,C0123,glp-1-receptor-agonist,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: GLP-1 receptor agonist → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: albiglutide.",albiglutide,"Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Antidiabetic drug, Biguanide antidiabetic, Sulfonylurea antidiabetic, Thiazolidinedione antidiabetic",Yes,High,"albiglutide | GLP-1 receptor agonist | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | albiglutide",What is the class of albiglutide?,"albiglutide belongs to GLP-1 receptor agonist. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",albiglutide belongs to which drug class?,GLP-1 receptor agonist,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00540,glibenclamide,glibenclamide,Sulfonylurea antidiabetic,C0124,sulfonylurea-antidiabetic,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,Hypoglycemia and weight gain; stimulates insulin release.,"High-yield: Sulfonylurea antidiabetic → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: glibenclamide, gliclazide, tolbutamide.","glibenclamide, gliclazide, tolbutamide","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Antidiabetic drug, Biguanide antidiabetic, GLP-1 receptor agonist, Thiazolidinedione antidiabetic",Yes,High,"glibenclamide | Sulfonylurea antidiabetic | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | glibenclamide, gliclazide, tolbutamide",What is the class of glibenclamide?,"glibenclamide belongs to Sulfonylurea antidiabetic. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",glibenclamide belongs to which drug class?,Sulfonylurea antidiabetic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00541,gliclazide,gliclazide,Sulfonylurea antidiabetic,C0124,sulfonylurea-antidiabetic,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,Hypoglycemia and weight gain; stimulates insulin release.,"High-yield: Sulfonylurea antidiabetic → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: glibenclamide, gliclazide, tolbutamide.","glibenclamide, gliclazide, tolbutamide","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Antidiabetic drug, Biguanide antidiabetic, GLP-1 receptor agonist, Thiazolidinedione antidiabetic",Yes,High,"gliclazide | Sulfonylurea antidiabetic | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | glibenclamide, gliclazide, tolbutamide",What is the class of gliclazide?,"gliclazide belongs to Sulfonylurea antidiabetic. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",gliclazide belongs to which drug class?,Sulfonylurea antidiabetic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01148,tolbutamide,tolbutamide,Sulfonylurea antidiabetic,C0124,sulfonylurea-antidiabetic,"Endocrine, reproductive & bone",endocrine-reproductive-bone,Diabetes mellitus,diabetes-mellitus,"Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...","Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",Revise under: Diabetes mellitus. Understand why this class is used in this problem area.,Hypoglycemia and weight gain; stimulates insulin release.,"High-yield: Sulfonylurea antidiabetic → Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... Examples: glibenclamide, gliclazide, tolbutamide.","glibenclamide, gliclazide, tolbutamide","Alpha-glucosidase inhibitor, Antidiabetic / pancreatic hormone drug, Antidiabetic drug, Biguanide antidiabetic, GLP-1 receptor agonist, Thiazolidinedione antidiabetic",Yes,High,"tolbutamide | Sulfonylurea antidiabetic | Endocrine, reproductive & bone | Diabetes mellitus | Lowers glucose by increasing insulin, improving insulin sensitivity, reducing... | glibenclamide, gliclazide, tolbutamide",What is the class of tolbutamide?,"tolbutamide belongs to Sulfonylurea antidiabetic. Mechanism theme: Lowers glucose by increasing insulin, improving insulin sensitivity, reducing...",tolbutamide belongs to which drug class?,Sulfonylurea antidiabetic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
